Stars,Title,Entry ID,Entry Name,Date Added,Date Modified,Source Path,Source File,Source File Index,Potential Energy-S-OPLS,Minimization Converged-S-OPLS,RMS Derivative-S-OPLS,Times Found-S-OPLS,Relative Potential Energy-S-OPLS,Conformation-S-OPLS,Serial Number-S-OPLS,Job Name,label
,PMC24,811,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,64.492,TRUE,0.023,31,0.049,4,1,PMC24,PMC24_3
,PMC24,812,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,66.625,TRUE,0.033,46,2.182,5,1,PMC24,PMC24_4
,PMC24,813,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,66.916,TRUE,0.026,75,2.473,6,1,PMC24,PMC24_5
,PMC24,814,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,69.705,TRUE,0.035,42,5.261,7,1,PMC24,PMC24_6
,PMC24,815,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,71.346,TRUE,0.037,14,6.903,8,1,PMC24,PMC24_7
,PMC24,816,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,71.747,TRUE,0.039,18,7.304,9,1,PMC24,PMC24_8
,PMC24,817,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,73.374,TRUE,0.033,30,8.931,10,1,PMC24,PMC24_9
,PMC24,818,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,73.422,TRUE,0.015,7,8.979,11,1,PMC24,PMC24_10
,PMC24,819,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,73.65,TRUE,0.014,42,9.207,12,1,PMC24,PMC24_11
,PMC24,820,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,73.849,TRUE,0.02,42,9.406,13,1,PMC24,PMC24_12
,PMC24,821,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,80.482,TRUE,0.014,24,16.039,14,1,PMC24,PMC24_13
,PMC24,822,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,81.033,TRUE,0.049,5,16.59,15,1,PMC24,PMC24_14
,PMC24,823,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,83.672,TRUE,0.024,13,19.229,16,1,PMC24,PMC24_15
,PMC24,824,PMC-24.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-24.mol2,1,85.362,TRUE,0.017,16,20.919,17,1,PMC24,PMC24_16
,PMC26,825,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,0.703,TRUE,0.024,49,0,1,1,PMC26,PMC26
,PMC26,826,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,1.454,TRUE,0.049,75,0.752,2,1,PMC26,PMC26_1
,PMC26,827,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,2.374,TRUE,0.035,36,1.672,3,1,PMC26,PMC26_2
,PMC26,828,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,2.569,TRUE,0.043,58,1.866,4,1,PMC26,PMC26_3
,PMC26,829,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,2.732,TRUE,0.033,48,2.029,5,1,PMC26,PMC26_4
,PMC26,830,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,3.099,TRUE,0.048,36,2.396,6,1,PMC26,PMC26_5
,PMC26,831,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,3.352,TRUE,0.03,35,2.649,7,1,PMC26,PMC26_6
,PMC26,832,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,3.81,TRUE,0.038,39,3.107,8,1,PMC26,PMC26_7
,PMC26,833,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,5.67,TRUE,0.033,12,4.967,9,1,PMC26,PMC26_8
,PMC26,834,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,9.09,TRUE,0.024,16,8.388,10,1,PMC26,PMC26_9
,PMC26,835,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,9.89,TRUE,0.049,10,9.188,11,1,PMC26,PMC26_10
,PMC26,836,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,11.436,TRUE,0.048,20,10.734,12,1,PMC26,PMC26_11
,PMC26,837,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,12.994,TRUE,0.024,15,12.291,13,1,PMC26,PMC26_12
,PMC26,838,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,13.936,TRUE,0.034,25,13.234,14,1,PMC26,PMC26_13
,PMC26,839,PMC-26.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-26.mol2,1,16.344,TRUE,0.012,22,15.642,15,1,PMC26,PMC26_14
,PMC27,840,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,235.098,TRUE,0.028,34,0,1,1,PMC27,PMC27
,PMC27,841,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,235.888,TRUE,0.038,17,0.79,2,1,PMC27,PMC27_1
,PMC27,842,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,236.589,TRUE,0.021,22,1.491,3,1,PMC27,PMC27_2
,PMC27,843,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,238.899,TRUE,0.027,67,3.801,4,1,PMC27,PMC27_3
,PMC27,844,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,239.742,TRUE,0.035,10,4.644,5,1,PMC27,PMC27_4
,PMC27,845,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,240.899,TRUE,0.019,42,5.801,6,1,PMC27,PMC27_5
,PMC27,846,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,241.891,TRUE,0.032,18,6.792,7,1,PMC27,PMC27_6
,PMC27,847,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,244.419,TRUE,0.029,17,9.321,8,1,PMC27,PMC27_7
,PMC27,848,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,244.967,TRUE,0.023,31,9.869,9,1,PMC27,PMC27_8
,PMC27,849,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,245.716,TRUE,0.036,21,10.618,10,1,PMC27,PMC27_9
,PMC27,850,PMC-27.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-27.mol2,1,248.097,TRUE,0.028,19,12.998,11,1,PMC27,PMC27_10
,PMC28,851,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,62.76,TRUE,0.023,20,0,1,1,PMC28,PMC28
,PMC28,852,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,63.218,TRUE,0.023,27,0.458,2,1,PMC28,PMC28_1
,PMC28,853,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,63.44,TRUE,0.039,22,0.68,3,1,PMC28,PMC28_2
,PMC28,854,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,64.169,TRUE,0.034,41,1.409,4,1,PMC28,PMC28_3
,PMC28,855,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,65.333,TRUE,0.043,46,2.573,5,1,PMC28,PMC28_4
,PMC28,856,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,65.752,TRUE,0.039,17,2.992,6,1,PMC28,PMC28_5
,PMC28,857,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,66.262,TRUE,0.031,31,3.502,7,1,PMC28,PMC28_6
,PMC28,858,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,67.07,TRUE,0.044,18,4.31,8,1,PMC28,PMC28_7
,PMC28,859,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,67.478,TRUE,0.037,23,4.718,9,1,PMC28,PMC28_8
,PMC28,860,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,68.03,TRUE,0.048,50,5.27,10,1,PMC28,PMC28_9
,PMC28,861,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,68.81,TRUE,0.025,22,6.05,11,1,PMC28,PMC28_10
,PMC28,862,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,69.23,TRUE,0.023,26,6.47,12,1,PMC28,PMC28_11
,PMC28,863,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,70.574,TRUE,0.041,20,7.814,13,1,PMC28,PMC28_12
,PMC28,864,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,71.718,TRUE,0.035,14,8.958,14,1,PMC28,PMC28_13
,PMC28,865,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,72.427,TRUE,0.037,7,9.667,15,1,PMC28,PMC28_14
,PMC28,866,PMC-28.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-28.mol2,1,77.463,TRUE,0.029,8,14.703,16,1,PMC28,PMC28_15
,PMC29,867,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,60.943,TRUE,0.014,52,0,1,1,PMC29,PMC29
,PMC29,868,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,62.004,TRUE,0.017,63,1.061,2,1,PMC29,PMC29_1
,PMC29,869,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,62.838,TRUE,0.025,52,1.895,3,1,PMC29,PMC29_2
,PMC29,870,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,63.071,TRUE,0.024,42,2.128,4,1,PMC29,PMC29_3
,PMC29,871,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,64.993,TRUE,0.017,28,4.05,5,1,PMC29,PMC29_4
,PMC29,872,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,65.012,TRUE,0.014,33,4.069,6,1,PMC29,PMC29_5
,PMC29,873,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,65.238,TRUE,0.025,43,4.294,7,1,PMC29,PMC29_6
,PMC29,874,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,65.451,TRUE,0.015,29,4.508,8,1,PMC29,PMC29_7
,PMC29,875,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,66.868,TRUE,0.031,3,5.925,9,1,PMC29,PMC29_8
,PMC29,876,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,69.122,TRUE,0.022,33,8.178,10,1,PMC29,PMC29_9
,PMC29,877,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,72.074,TRUE,0.032,11,11.131,11,1,PMC29,PMC29_10
,PMC29,878,PMC-29.1,3/2/2022 2:28,3/2/2022 2:28,/home/tdya2020/Documents/CS,PMC-29.mol2,1,73.902,TRUE,0.034,7,12.958,12,1,PMC29,PMC29_11
,PMC30,879,PMC-30.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-30.mol2,1,-11.95,TRUE,0.018,43,0,1,1,PMC30,PMC30
,PMC30,880,PMC-30.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-30.mol2,1,-10.561,TRUE,0.036,60,1.389,2,1,PMC30,PMC30_1
,PMC30,881,PMC-30.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-30.mol2,1,-9.538,TRUE,0.017,56,2.412,3,1,PMC30,PMC30_2
,PMC30,882,PMC-30.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-30.mol2,1,-7.093,TRUE,0.042,39,4.857,4,1,PMC30,PMC30_3
,PMC30,883,PMC-30.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-30.mol2,1,-6.927,TRUE,0.035,8,5.023,5,1,PMC30,PMC30_4
,PMC30,884,PMC-30.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-30.mol2,1,-5.658,TRUE,0.026,37,6.292,6,1,PMC30,PMC30_5
,PMC30,885,PMC-30.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-30.mol2,1,0.305,TRUE,0.016,34,12.256,7,1,PMC30,PMC30_6
,PMC30,886,PMC-30.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-30.mol2,1,2.727,TRUE,0.035,23,14.678,8,1,PMC30,PMC30_7
,PMC31,887,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-167.793,TRUE,0.032,51,0,1,1,PMC31,PMC31
,PMC31,888,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-167.721,TRUE,0.04,34,0.072,2,1,PMC31,PMC31_1
,PMC31,889,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-167.655,TRUE,0.037,22,0.138,3,1,PMC31,PMC31_2
,PMC31,890,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-167.511,TRUE,0.031,35,0.282,4,1,PMC31,PMC31_3
,PMC31,891,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-166.037,TRUE,0.042,24,1.756,5,1,PMC31,PMC31_4
,PMC31,892,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-165.199,TRUE,0.021,36,2.594,6,1,PMC31,PMC31_5
,PMC31,893,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-163.874,TRUE,0.033,47,3.919,7,1,PMC31,PMC31_6
,PMC31,894,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-163.555,TRUE,0.032,28,4.238,8,1,PMC31,PMC31_7
,PMC31,895,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-163.429,TRUE,0.025,56,4.364,9,1,PMC31,PMC31_8
,PMC31,896,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-162.404,TRUE,0.039,20,5.389,10,1,PMC31,PMC31_9
,PMC31,897,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-161.692,TRUE,0.035,18,6.101,11,1,PMC31,PMC31_10
,PMC31,898,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-160.997,TRUE,0.04,25,6.796,12,1,PMC31,PMC31_11
,PMC31,899,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-160.363,TRUE,0.021,17,7.43,13,1,PMC31,PMC31_12
,PMC31,900,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-158.218,TRUE,0.039,20,9.575,14,1,PMC31,PMC31_13
,PMC31,901,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-157.961,TRUE,0.034,18,9.832,15,1,PMC31,PMC31_14
,PMC31,902,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-156.931,TRUE,0.037,49,10.862,16,1,PMC31,PMC31_15
,PMC31,903,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-156.351,TRUE,0.046,27,11.442,17,1,PMC31,PMC31_16
,PMC31,904,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-156.001,TRUE,0.048,22,11.791,18,1,PMC31,PMC31_17
,PMC31,905,PMC-31.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-31.mol2,1,-150.561,TRUE,0.036,32,17.232,19,1,PMC31,PMC31_18
,PMC32,906,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,7.68,TRUE,0.04,28,0,1,1,PMC32,PMC32
,PMC32,907,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,8.095,TRUE,0.013,30,0.416,2,1,PMC32,PMC32_1
,PMC32,908,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,13.32,TRUE,0.016,83,5.64,3,1,PMC32,PMC32_2
,PMC32,909,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,14.077,TRUE,0.033,27,6.398,4,1,PMC32,PMC32_3
,PMC32,910,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,14.639,TRUE,0.026,36,6.959,5,1,PMC32,PMC32_4
,PMC32,911,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,16.456,TRUE,0.029,40,8.776,6,1,PMC32,PMC32_5
,PMC32,912,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,22.476,TRUE,0.029,27,14.797,7,1,PMC32,PMC32_6
,PMC32,913,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,22.981,TRUE,0.021,29,15.302,8,1,PMC32,PMC32_7
,PMC32,914,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,24.036,TRUE,0.038,23,16.357,9,1,PMC32,PMC32_8
,PMC32,915,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,24.981,TRUE,0.015,19,17.301,10,1,PMC32,PMC32_9
,PMC32,916,PMC-32.1,3/2/2022 2:29,3/2/2022 2:29,/home/tdya2020/Documents/CS,PMC-32.mol2,1,27.257,TRUE,0.041,55,19.577,11,1,PMC32,PMC32_10
,PMC33,917,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,304.342,TRUE,0.021,25,0,1,1,PMC33,PMC33
,PMC33,918,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,304.669,TRUE,0.02,38,0.327,2,1,PMC33,PMC33_1
,PMC33,919,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,306.877,TRUE,0.021,24,2.536,3,1,PMC33,PMC33_2
,PMC33,920,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,307.996,TRUE,0.021,27,3.654,4,1,PMC33,PMC33_3
,PMC33,921,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,308.199,TRUE,0.041,29,3.857,5,1,PMC33,PMC33_4
,PMC33,922,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,308.646,TRUE,0.025,27,4.304,6,1,PMC33,PMC33_5
,PMC33,923,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,308.968,TRUE,0.035,33,4.626,7,1,PMC33,PMC33_6
,PMC33,924,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,310.939,TRUE,0.023,27,6.597,8,1,PMC33,PMC33_7
,PMC33,925,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,311.297,TRUE,0.028,24,6.955,9,1,PMC33,PMC33_8
,PMC33,926,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,312.009,TRUE,0.045,20,7.667,10,1,PMC33,PMC33_9
,PMC33,927,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,312.25,TRUE,0.033,27,7.909,11,1,PMC33,PMC33_10
,PMC33,928,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,312.629,TRUE,0.029,19,8.287,12,1,PMC33,PMC33_11
,PMC33,929,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,313.037,TRUE,0.02,26,8.695,13,1,PMC33,PMC33_12
,PMC33,930,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,315.434,TRUE,0.045,18,11.092,14,1,PMC33,PMC33_13
,PMC33,931,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,315.95,TRUE,0.041,24,11.608,15,1,PMC33,PMC33_14
,PMC33,932,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,316.253,TRUE,0.026,15,11.911,16,1,PMC33,PMC33_15
,PMC33,933,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,316.393,TRUE,0.021,21,12.052,17,1,PMC33,PMC33_16
,PMC33,934,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,319.888,TRUE,0.023,15,15.547,18,1,PMC33,PMC33_17
,PMC33,935,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,322.852,TRUE,0.018,36,18.51,19,1,PMC33,PMC33_18
,PMC33,936,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,323.151,TRUE,0.038,21,18.81,20,1,PMC33,PMC33_19
,PMC33,937,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,323.319,TRUE,0.043,31,18.978,21,1,PMC33,PMC33_20
,PMC33,938,PMC-33.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-33.mol2,1,325.003,TRUE,0.016,31,20.661,22,1,PMC33,PMC33_21
,PMC35,939,PMC-35.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-35.mol2,1,27.092,TRUE,0.013,163,0,1,1,PMC35,PMC35
,PMC35,940,PMC-35.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-35.mol2,1,30.008,TRUE,0.004,229,2.916,2,1,PMC35,PMC35_1
,PMC35,941,PMC-35.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-35.mol2,1,34.02,TRUE,0.007,84,6.927,3,1,PMC35,PMC35_2
,PMC35,942,PMC-35.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-35.mol2,1,35.851,TRUE,0.014,59,8.759,4,1,PMC35,PMC35_3
,PMC35,943,PMC-35.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-35.mol2,1,36.41,TRUE,0.004,57,9.318,5,1,PMC35,PMC35_4
,PMC36,944,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,118.399,TRUE,0.041,22,0,1,1,PMC36,PMC36
,PMC36,945,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,119.476,TRUE,0.023,42,1.078,2,1,PMC36,PMC36_1
,PMC36,946,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,124.136,TRUE,0.026,62,5.738,3,1,PMC36,PMC36_2
,PMC36,947,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,124.167,TRUE,0.033,42,5.769,4,1,PMC36,PMC36_3
